Identifier,TradeDate,Open,High,Low,Close,Volume
FTSE,2020-11-03,5654.97,5787.61,5654.97,5786.77,61614205
FTSE,2020-11-04,5786.77,5885.67,5711.21,5883.26,62217979
FTSE,2020-11-05,5883.26,5933.05,5881.87,5906.18,67226736
FTSE,2020-11-06,5906.18,5950.22,5858.48,5910.02,37776134
FTSE,2020-11-09,5910.02,6258.31,5910.02,6186.29,25068517
FTSE,2020-11-10,6186.29,6307,6180.47,6296.85,18130712
FTSE,2020-11-11,6296.85,6397.28,6293.21,6382.1,56399831
FTSE,2020-11-12,6382.1,6382.1,6295.79,6338.94,37916505
FTSE,2020-11-13,6338.94,6338.97,6280.4,6316.39,29344945
FTSE,2020-11-16,6316.39,6463.51,6316.39,6421.29,33883329
FTSE,2020-11-17,6421.29,6424.53,6308.99,6365.33,90339759
FTSE,2020-11-18,6365.33,6395.91,6326.74,6385.24,86914325
FTSE,2020-11-19,6385.24,6385.24,6314.26,6334.35,33363504
FTSE,2020-11-20,6334.35,6386.7,6324.6,6351.45,25560395
FTSE,2020-11-23,6351.45,6392.08,6325.24,6333.84,36889820
FTSE,2020-11-24,6333.84,6432.42,6333.72,6432.17,68505419
FTSE,2020-11-25,6432.17,6468.73,6375.25,6391.09,76044863
FTSE,2020-11-26,6391.09,6412.65,6349.53,6362.93,28131253
FTSE,2020-11-27,6362.93,6375.91,6302.22,6367.58,90102927
FTSE,2020-11-30,6367.58,6404.02,6266.19,6266.19,172856039
FTSE,2020-12-01,6266.19,6400.24,6263.6,6384.73,54689345
FTSE,2020-12-02,6384.73,6468.64,6367.51,6463.39,64380824
FTSE,2020-12-03,6463.39,6491.49,6430.27,6490.27,35864760
FTSE,2020-12-04,6490.27,6559.18,6489.75,6550.23,144778678
FTSE,2020-12-07,6550.23,6601.11,6519.82,6555.39,48828515
FTSE,2020-12-08,6555.39,6567.59,6518.37,6558.82,83412711
FTSE,2020-12-09,6558.82,6623.03,6558.82,6564.29,110296930
FTSE,2020-12-10,6564.29,6640.74,6561.11,6599.76,84681978
FTSE,2020-12-11,6599.76,6607.44,6520.54,6546.75,106030944
FTSE,2020-12-14,6546.75,6583.7,6524.7,6531.83,54230286
FTSE,2020-12-15,6531.83,6558.24,6484.04,6513.32,42693619
FTSE,2020-12-16,6513.32,6598.42,6513.32,6570.91,106430530
FTSE,2020-12-17,6570.91,6601.63,6551.06,6551.06,75440130
FTSE,2020-12-18,6551.06,6604.54,6518.25,6529.18,229331569
FTSE,2020-12-21,6529.18,6529.18,6315.34,6416.32,84663677
FTSE,2020-12-22,6416.32,6457.47,6382.61,6453.16,9562570
FTSE,2020-12-23,6453.16,6497.28,6431.21,6495.75,42956156
FTSE,2020-12-24,6495.75,6530.28,6479.59,6502.11,12509531
FTSE,2020-12-28,0,0,0,0,0
FTSE,2020-12-29,6502.11,6676.6,6502.11,6602.65,69679476
FTSE,2020-12-30,6602.65,6622.98,6552.46,6555.82,26969006
FTSE,2020-12-31,6555.82,6555.82,6439.41,6460.52,24686593
FTSE,2021-01-04,6460.52,6662.66,6460.52,6571.88,54386631
FTSE,2021-01-05,6571.88,6622.77,6544.25,6612.25,42556042
FTSE,2021-01-06,6612.25,6859.14,6611.87,6841.86,48543336
FTSE,2021-01-07,6841.86,6903.61,6795.11,6856.96,58110022
FTSE,2021-01-08,6856.96,6886.34,6836.08,6873.26,44209525
FTSE,2021-01-11,6873.26,6873.26,6768.72,6798.48,25218591
FTSE,2021-01-12,6798.48,6816.65,6738.21,6754.11,59093706
FTSE,2021-01-13,6754.11,6772.57,6736.01,6745.52,28151560
FTSE,2021-01-14,6745.52,6801.96,6736.78,6801.96,43606940
FTSE,2021-01-15,6801.96,6802.05,6676.55,6735.71,66017530
FTSE,2021-01-18,6735.71,6741.47,6709.33,6720.65,35432227
FTSE,2021-01-19,6720.65,6770.66,6697.67,6712.95,55807351
FTSE,2021-01-20,6712.95,6751.81,6697.46,6740.39,49155473
FTSE,2021-01-21,6740.39,6776.92,6715.42,6715.42,47528606
FTSE,2021-01-22,6715.42,6715.66,6651.71,6695.07,38485028
FTSE,2021-01-25,6695.07,6714.61,6610.26,6638.85,12152974
FTSE,2021-01-26,6638.85,6702.35,6636.34,6654.01,19334226
FTSE,2021-01-27,6654.01,6661.31,6505.84,6567.37,40822608
FTSE,2021-01-28,6567.37,6567.37,6439.55,6526.15,71423828
FTSE,2021-01-29,6526.15,6526.15,6397.24,6407.46,13448451
FTSE,2021-02-01,6407.46,6495.56,6407.46,6466.42,30942047
FTSE,2021-02-02,6466.42,6523.51,6466.42,6516.65,19812188
FTSE,2021-02-03,6516.65,6573.1,6489.51,6507.82,24944736
FTSE,2021-02-04,6507.82,6553.37,6478.15,6503.72,114705540
FTSE,2021-02-05,6503.72,6518.65,6457.6,6489.33,62311541
FTSE,2021-02-08,6489.33,6567.7,6489.33,6523.53,26710118
FTSE,2021-02-09,6523.53,6540.97,6501.02,6531.56,36828148
FTSE,2021-02-10,6531.56,6577,6481.02,6524.36,75338337
FTSE,2021-02-11,6524.36,6554.15,6514.92,6528.72,50240045
FTSE,2021-02-12,6528.72,6589.79,6485.13,6589.79,58230607
FTSE,2021-02-15,6589.79,6775.37,6589.79,6756.11,37354286
FTSE,2021-02-16,6756.11,6799.92,6736.85,6748.86,58303362
FTSE,2021-02-17,6748.86,6760.29,6701.59,6710.9,36974200
FTSE,2021-02-18,6710.9,6721.76,6591.43,6617.15,95344911
FTSE,2021-02-19,6617.15,6646.16,6600.59,6624.02,93627943
FTSE,2021-02-22,6624.02,6624.71,6545.93,6612.24,50221979
FTSE,2021-02-23,6612.24,6675.42,6555.88,6625.94,37758775
FTSE,2021-02-24,6625.94,6669.86,6572.28,6658.97,56710645
FTSE,2021-02-25,6658.97,6702.88,6644.68,6651.96,9455947
FTSE,2021-02-26,6651.96,6651.96,6465.57,6483.43,47057710
FTSE,2021-03-01,6483.43,6612.74,6483.43,6588.53,34979997
FTSE,2021-03-02,6588.53,6660.82,6560.91,6613.75,62787081
FTSE,2021-03-03,6613.75,6705.3,6613.75,6675.47,41955928
FTSE,2021-03-04,6675.47,6675.47,6581.19,6650.88,53395944
FTSE,2021-03-05,6650.88,6710.8,6560.79,6630.52,29441112
FTSE,2021-03-08,6630.52,6726.4,6612.74,6719.13,59345485
FTSE,2021-03-09,6719.13,6786.8,6689.9,6730.34,35899452
FTSE,2021-03-10,6730.34,6740.77,6677.02,6725.6,17977370
FTSE,2021-03-11,6725.6,6755.32,6699.34,6736.96,21459339
FTSE,2021-03-12,6736.96,6766.44,6709,6761.47,94790682
FTSE,2021-03-15,6761.47,6804.91,6723.67,6749.7,61457852
FTSE,2021-03-16,6749.7,6812.78,6749.64,6803.61,58616369
FTSE,2021-03-17,6803.61,6805.73,6753.82,6762.67,72834869
FTSE,2021-03-18,6762.67,6791.76,6740.53,6779.68,45303922
FTSE,2021-03-19,6779.68,6779.68,6664.56,6708.71,117016844
FTSE,2021-03-22,6708.71,6732.67,6650.96,6726.1,31308317
FTSE,2021-03-23,6726.1,6726.1,6664.76,6699.19,44843320
FTSE,2021-03-24,6699.19,6722.61,6649.37,6712.89,77230988
FTSE,2021-03-25,6712.89,6729.92,6618.61,6674.83,37951935
FTSE,2021-03-26,6674.83,6742.14,6674.83,6740.59,18886027
FTSE,2021-03-29,6740.59,6758.78,6705.42,6736.17,84652677
FTSE,2021-03-30,6736.17,6792.23,6729.46,6772.12,42277381
FTSE,2021-03-31,6772.12,6775.67,6713.63,6713.63,79872548
FTSE,2021-04-01,6713.63,6766.52,6713.63,6737.3,41404360
FTSE,2021-04-06,6737.3,6843.73,6737.3,6823.55,31501756
FTSE,2021-04-07,6823.55,6898.38,6823.55,6885.32,42946970
FTSE,2021-04-08,6885.32,6942.22,6884.79,6942.22,38851833
FTSE,2021-04-09,6942.22,6949.56,6906.37,6915.75,72266020
FTSE,2021-04-12,6915.75,6916.08,6853.75,6889.12,55794963
FTSE,2021-04-13,6889.12,6895.13,6859.72,6890.49,32210098
FTSE,2021-04-14,6890.49,6942.33,6880.67,6939.58,58004518
FTSE,2021-04-15,6939.58,6994.9,6939.26,6983.5,57785488
FTSE,2021-04-16,6983.5,7037.65,6983.5,7019.53,114089750
FTSE,2021-04-19,7019.53,7040.26,6979.23,7000.08,103579944
FTSE,2021-04-20,7000.08,7001.27,6857.07,6859.87,61208974
FTSE,2021-04-21,6859.87,6914.88,6859.61,6895.29,24586444
FTSE,2021-04-22,6895.29,6941.11,6889.32,6938.24,117160377
FTSE,2021-04-23,6938.24,6938.56,6891.75,6938.56,49397603
FTSE,2021-04-26,6938.56,6971.52,6913.39,6963.12,75679374
FTSE,2021-04-27,6963.12,6975.07,6929.77,6944.97,68156687
FTSE,2021-04-28,6944.97,6986.7,6944.06,6963.67,58590977
FTSE,2021-04-29,6963.67,7019.76,6953.87,6961.48,94684990
FTSE,2021-04-30,6961.48,7009.47,6946.04,6969.81,84296944
FTSE,2021-05-04,6969.81,7034.26,6912.28,6923.17,63693816
FTSE,2021-05-05,6923.17,7047.75,6923.17,7039.3,47670711
FTSE,2021-05-06,7039.3,7076.17,7026.75,7076.17,107946993
FTSE,2021-05-07,7076.17,7143.46,7076.17,7129.71,76614257
FTSE,2021-05-10,7129.71,7164.18,7104.4,7123.68,29082368
FTSE,2021-05-11,7123.68,7123.68,6912.36,6947.99,52565053
FTSE,2021-05-12,6947.99,7028.1,6945.33,7004.63,43871282
FTSE,2021-05-13,7004.63,7004.63,6823.6,6963.33,29117941
FTSE,2021-05-14,6963.33,7048.67,6963.33,7043.61,105785615
FTSE,2021-05-17,7043.61,7066.76,6989.11,7032.85,40521544
FTSE,2021-05-18,7032.85,7102.57,7030.37,7034.24,40708345
FTSE,2021-05-19,7034.24,7034.24,6897.06,6950.2,58915480
FTSE,2021-05-20,6950.2,7019.79,6926.85,7019.79,48951064
FTSE,2021-05-21,7019.79,7028.17,6973.31,7018.05,55406315
FTSE,2021-05-24,7018.05,7054.63,7013.51,7051.59,58223005
FTSE,2021-05-25,7051.59,7067.6,7029.79,7029.79,64465304
FTSE,2021-05-26,7029.79,7050.88,6998.19,7026.93,36972515
FTSE,2021-05-27,7026.93,7044.01,7008.53,7019.67,91780069
FTSE,2021-05-28,7019.67,7054.91,7019.58,7022.61,28071916
FTSE,2021-06-01,7022.61,7118.03,7022.61,7080.46,45892903
FTSE,2021-06-02,7080.46,7122.54,7074.06,7108,73639712
FTSE,2021-06-03,7108,7108.04,7013.85,7064.35,53308743
FTSE,2021-06-04,7064.35,7071.81,7039.74,7069.04,80746316
FTSE,2021-06-07,7069.04,7098.31,7042.19,7077.22,102656252
FTSE,2021-06-08,7077.22,7120.73,7074.94,7095.09,50395997
FTSE,2021-06-09,7095.09,7095.72,7046.02,7081.01,104601664
FTSE,2021-06-10,7081.01,7117.74,7080.02,7088.18,69094319
FTSE,2021-06-11,7088.18,7140.7,7088.18,7134.06,42744718
FTSE,2021-06-14,7134.06,7188.26,7131.79,7146.68,63109289
FTSE,2021-06-15,7146.68,7189.63,7142.71,7172.48,36206652
FTSE,2021-06-16,7172.48,7217.54,7169.21,7184.95,58317951
FTSE,2021-06-17,7184.95,7184.95,7132.96,7153.43,43529977
FTSE,2021-06-18,7153.43,7154.63,7008.74,7017.47,93794813
FTSE,2021-06-21,7017.47,7065.05,6948.63,7062.29,71160451
FTSE,2021-06-22,7062.29,7098.67,7061.13,7090.01,58886159
FTSE,2021-06-23,7090.01,7129.4,7074.06,7074.06,34105125
FTSE,2021-06-24,7074.06,7119.41,7070.9,7109.97,42241275
FTSE,2021-06-25,7109.97,7139.08,7109.79,7136.07,37725831
FTSE,2021-06-28,7136.07,7136.22,7071.95,7072.97,73405654
FTSE,2021-06-29,7072.97,7120.77,7071.86,7087.55,60634464
FTSE,2021-06-30,7087.55,7100.71,7010.57,7037.47,56368680
FTSE,2021-07-01,7037.47,7134.21,7037.47,7125.16,27288085
FTSE,2021-07-02,7125.16,7162.16,7110.3,7123.27,61896008
FTSE,2021-07-05,7123.27,7168.03,7111.51,7164.91,80971275
FTSE,2021-07-06,7164.91,7170.6,7075.73,7100.88,31156584
FTSE,2021-07-07,7100.88,7153.68,7100.88,7151.02,60656931
FTSE,2021-07-08,7151.02,7151.02,6981.57,7030.66,19580617
FTSE,2021-07-09,7030.66,7121.88,7030.22,7121.88,98615010
FTSE,2021-07-12,7121.88,7134.87,7066.2,7125.42,41964413
FTSE,2021-07-13,7125.42,7152.44,7116.26,7124.72,51274459
FTSE,2021-07-14,7124.72,7124.72,7073.59,7091.19,57343335
FTSE,2021-07-15,7091.19,7111.77,7005.02,7012.02,82632403
FTSE,2021-07-16,7012.02,7056.73,6978.06,7008.09,44990123
FTSE,2021-07-19,7008.09,7008.09,6813.03,6844.39,42002597
FTSE,2021-07-20,6844.39,6929.89,6827.26,6881.13,86842243
FTSE,2021-07-21,6881.13,7007.75,6881.13,6998.28,42912064
FTSE,2021-07-22,6998.28,7018.95,6956.24,6968.3,15825954
FTSE,2021-07-23,6968.3,7033.27,6968.3,7027.58,33418279
FTSE,2021-07-26,7027.58,7038.65,6980.67,7025.43,42431898
FTSE,2021-07-27,7025.43,7028.37,6929.64,6996.08,23543679
FTSE,2021-07-28,6996.08,7023.35,6974.8,7016.63,67929832
FTSE,2021-07-29,7016.63,7093.93,7008.65,7078.42,24567785
FTSE,2021-07-30,7078.42,7078.42,6996.93,7032.3,66069367
FTSE,2021-08-02,7032.3,7111.66,7032.3,7081.72,41250473
FTSE,2021-08-03,7081.72,7119.19,7074.32,7105.72,46532665
FTSE,2021-08-04,7105.72,7142.54,7105.72,7123.86,60037213
FTSE,2021-08-05,7123.86,7130.35,7099.03,7120.43,39169996
FTSE,2021-08-06,7120.43,7135.39,7103.71,7122.95,69770992
FTSE,2021-08-09,7122.95,7138.8,7089.74,7132.3,63377184
FTSE,2021-08-10,7132.3,7166.67,7115.87,7161.04,18396301
FTSE,2021-08-11,7161.04,7220.14,7157.74,7220.14,87020104
FTSE,2021-08-12,7220.14,7220.7,7182.92,7193.23,85104128
FTSE,2021-08-13,7193.23,7224.46,7193.13,7218.71,67689795
FTSE,2021-08-16,7218.71,7218.71,7117.78,7153.98,37536989
FTSE,2021-08-17,7153.98,7188.55,7118.67,7181.11,126522290
FTSE,2021-08-18,7181.11,7198.79,7143.55,7169.32,190612374
FTSE,2021-08-19,7169.32,7169.32,6993.06,7058.86,51752514
FTSE,2021-08-20,7058.86,7095.61,7032.45,7087.9,122679965
FTSE,2021-08-23,7087.9,7147.8,7087.9,7109.02,61721354
FTSE,2021-08-24,7109.02,7129.66,7076.06,7125.78,38186866
FTSE,2021-08-25,7125.78,7151.75,7121.29,7150.12,38216077
FTSE,2021-08-26,7150.12,7150.12,7095.43,7124.98,66471873
FTSE,2021-08-27,7124.98,7157.6,7108.53,7148.01,95376413
FTSE,2021-08-31,7148.01,7160.49,7092.03,7119.7,12720982
FTSE,2021-09-01,7119.7,7187.34,7119.7,7149.84,84192402
FTSE,2021-09-02,7149.84,7168.78,7129.71,7163.9,71712317
FTSE,2021-09-03,7163.9,7182.23,7123.87,7138.35,55154985
FTSE,2021-09-06,7138.35,7195.62,7138.35,7187.18,13315910
FTSE,2021-09-07,7187.18,7187.18,7147.94,7149.37,58025325
FTSE,2021-09-08,7149.37,7149.37,7061.13,7095.53,88580217
FTSE,2021-09-09,7095.53,7095.53,6998.62,7024.21,29200265
FTSE,2021-09-10,7024.21,7055.22,7014.42,7029.2,43868977
FTSE,2021-09-13,7029.2,7090.81,7029.2,7068.43,45932208
FTSE,2021-09-14,7068.43,7068.45,7020.1,7034.06,69789312
FTSE,2021-09-15,7034.06,7047.27,7016.49,7016.49,147798099
FTSE,2021-09-16,7016.49,7058.99,7016.32,7027.48,122352747
FTSE,2021-09-17,7027.48,7092.69,6941.69,6963.64,78693377
FTSE,2021-09-20,6963.64,6963.64,6828.28,6903.91,27916591
FTSE,2021-09-21,6903.91,7004.88,6903.91,6980.98,56546408
FTSE,2021-09-22,6980.98,7090.48,6980.98,7083.37,71403367
FTSE,2021-09-23,7083.37,7131.43,7070.68,7078.35,59567562
FTSE,2021-09-24,7078.35,7080.23,7041.34,7051.48,43228476
FTSE,2021-09-27,7051.48,7122.09,7043.21,7063.4,126184719
FTSE,2021-09-28,7063.4,7071.36,7015.58,7028.1,96740475
FTSE,2021-09-29,7028.1,7117.52,7026.85,7108.16,47330272
FTSE,2021-09-30,7108.16,7159.61,7072.57,7086.42,68515756
FTSE,2021-10-01,7086.42,7086.42,6989.64,7027.07,32309145
FTSE,2021-10-04,7027.07,7072.48,7002.72,7011.01,37992302
FTSE,2021-10-05,7011.01,7084.52,7011.01,7077.1,49700430
FTSE,2021-10-06,7077.1,7077.1,6945.5,6995.87,47981210
FTSE,2021-10-07,6995.87,7094.93,6995.87,7078.04,62491476
FTSE,2021-10-08,7078.04,7109.34,7070.53,7095.55,103117635
FTSE,2021-10-11,7095.55,7146.85,7085.85,7146.85,43377249
FTSE,2021-10-12,7146.85,7146.85,7063.43,7130.23,97278467
FTSE,2021-10-13,7130.23,7152.87,7087.93,7141.82,203945824
FTSE,2021-10-14,7141.82,7216.15,7141.82,7207.71,92639199
FTSE,2021-10-15,7207.71,7243.85,7206.26,7234.03,54802016
FTSE,2021-10-18,7234.03,7234.03,7180.2,7203.83,37199216
FTSE,2021-10-19,7203.83,7223.29,7189.5,7217.53,82648185
FTSE,2021-10-20,7217.53,7229.26,7199.29,7223.1,85366508
FTSE,2021-10-21,7223.1,7227.06,7181.7,7190.3,80767020
FTSE,2021-10-22,7190.3,7235.19,7190.3,7204.55,22938342
FTSE,2021-10-25,7204.55,7247.53,7204.55,7222.82,59844055
FTSE,2021-10-26,7222.82,7281.17,7222.82,7277.62,41182761
FTSE,2021-10-27,7277.62,7280.45,7247.25,7253.27,31515685
FTSE,2021-10-28,7253.27,7257.85,7219.71,7249.47,64551576
FTSE,2021-10-29,7249.47,7249.47,7192.05,7237.57,95462307
FTSE,2021-11-01,7237.57,7303.39,7237.57,7288.62,106871354
FTSE,2021-11-02,7288.62,7288.62,7240.02,7274.81,36970025
FTSE,2021-11-03,7274.81,7277.64,7235.32,7248.89,30324403
FTSE,2021-11-04,7248.89,7292.96,7247.59,7279.91,43786592
FTSE,2021-11-05,7279.91,7331.25,7270.03,7303.96,93740494
FTSE,2021-11-08,7303.96,7316.54,7293.5,7300.4,57716604
FTSE,2021-11-09,7300.4,7314.13,7268.79,7274.04,58437061
FTSE,2021-11-10,7274.04,7340.15,7270.11,7340.15,46946370
FTSE,2021-11-11,7340.15,7394.41,7329.68,7384.18,56684004
FTSE,2021-11-12,7384.18,7402.68,7340.49,7347.91,60654994
FTSE,2021-11-15,7347.91,7363.48,7324.11,7351.86,46076067
FTSE,2021-11-16,7351.86,7368.25,7324.13,7326.97,63516021
FTSE,2021-11-17,7326.97,7326.97,7289.98,7291.2,112676472
FTSE,2021-11-18,7291.2,7291.26,7241.99,7255.96,57366380
FTSE,2021-11-19,7255.96,7289.51,7198.76,7223.57,95165999
FTSE,2021-11-22,7223.57,7272.63,7207.81,7255.46,61624661
FTSE,2021-11-23,7255.46,7293.07,7204.37,7266.69,33390018
FTSE,2021-11-24,7266.69,7307.89,7245.98,7286.32,29198145
FTSE,2021-11-25,7286.32,7311.94,7286.32,7310.37,55239170
FTSE,2021-11-26,7310.37,7310.37,7042.12,7044.03,122639791
FTSE,2021-11-29,7044.03,7161.91,7044.03,7109.95,43472057
FTSE,2021-11-30,7109.95,7109.95,6989.66,7059.45,97093772
FTSE,2021-12-01,7059.45,7182.01,7059.35,7168.68,48270052
FTSE,2021-12-02,7168.68,7168.68,7083.21,7129.21,24275183
FTSE,2021-12-03,7129.21,7196.05,7105.29,7122.32,79529806
FTSE,2021-12-06,7122.32,7246.25,7122.32,7232.28,63010741
FTSE,2021-12-07,7232.28,7344.69,7232.28,7339.9,67143791
FTSE,2021-12-08,7339.9,7378.92,7333.56,7337.05,14365032
FTSE,2021-12-09,7337.05,7366.1,7302.96,7321.26,59114176
FTSE,2021-12-10,7321.26,7331.58,7284.82,7291.78,38267514
FTSE,2021-12-13,7291.78,7309.23,7226.63,7231.44,212536119
FTSE,2021-12-14,7231.44,7284.47,7218.64,7218.64,23994060
FTSE,2021-12-15,7218.64,7224.85,7166.83,7170.75,103170767
FTSE,2021-12-16,7170.75,7273.34,7170.75,7260.61,88687089
FTSE,2021-12-17,7260.61,7286.5,7236.17,7269.92,65985791
FTSE,2021-12-20,7269.92,7269.92,7101.04,7198.03,42115388
FTSE,2021-12-21,7198.03,7297.41,7198.03,7297.41,72200055
FTSE,2021-12-22,7297.41,7341.66,7273.45,7341.66,32060098
FTSE,2021-12-23,7341.66,7385.42,7331.05,7373.34,34875658
FTSE,2021-12-24,7373.34,7403.65,7368.83,7372.1,10150597
FTSE,2021-12-29,7372.1,7457.14,7372.1,7420.69,60100445
FTSE,2021-12-30,7420.69,7433.39,7403.01,7403.01,40536731
FTSE,2021-12-31,7403.01,7403.01,7357.1,7384.54,57315608
FTSE,2022-01-04,7384.54,7520.79,7384.54,7505.15,32000105
FTSE,2022-01-05,7505.15,7529.97,7484.28,7516.87,31203857
FTSE,2022-01-06,7516.87,7516.87,7419.95,7450.37,56072279
FTSE,2022-01-07,7450.37,7485.28,7431.86,7485.28,44799858
FTSE,2022-01-10,7485.28,7496.12,7422.94,7445.25,36326766
FTSE,2022-01-11,7445.25,7497.12,7445.25,7491.37,42905394
FTSE,2022-01-12,7491.37,7564.2,7491.37,7551.72,45790907
FTSE,2022-01-13,7551.72,7566.46,7530.12,7563.85,46125290
FTSE,2022-01-14,7563.85,7568.16,7523.02,7542.95,23882840
FTSE,2022-01-17,7542.95,7616.06,7542.95,7611.23,33903763
FTSE,2022-01-18,7611.23,7613.05,7531.96,7563.55,74685707
FTSE,2022-01-19,7563.55,7614.93,7525.15,7589.66,23105939
FTSE,2022-01-20,7589.66,7619.01,7549.87,7585.01,46726531
FTSE,2022-01-21,7585.01,7585.01,7450.49,7494.13,15240351
FTSE,2022-01-24,7494.13,7494.13,7283.38,7297.15,62045544
FTSE,2022-01-25,7297.15,7382.6,7297.15,7371.46,24704559
FTSE,2022-01-26,7371.46,7525.58,7371.46,7469.78,32837144
FTSE,2022-01-27,7469.78,7596.7,7388.8,7554.31,77887032
FTSE,2022-01-28,7554.31,7554.31,7420.2,7466.07,17821360
FTSE,2022-01-31,7466.07,7523.95,7450.89,7464.37,31377834
FTSE,2022-02-01,7464.37,7549.29,7463.01,7535.78,34669718
FTSE,2022-02-02,7535.78,7605.64,7535.78,7583,17641492
FTSE,2022-02-03,7583,7605.75,7528.69,7528.84,14909574
FTSE,2022-02-04,7528.84,7599.73,7497.21,7516.4,25015550
FTSE,2022-02-07,7516.4,7591.65,7508.48,7573.47,69499678
FTSE,2022-02-08,7573.47,7631.31,7548.19,7567.07,36128208
FTSE,2022-02-09,7567.07,7657.93,7567.07,7643.42,81659716
FTSE,2022-02-10,7643.42,7687.27,7622.74,7672.4,32138489
FTSE,2022-02-11,7672.4,7672.4,7596.11,7661.02,44504267
FTSE,2022-02-14,7661.02,7661.02,7483.36,7531.59,91735538
FTSE,2022-02-15,7531.59,7608.92,7513.16,7608.92,82100631
FTSE,2022-02-16,7608.92,7630.72,7560.94,7603.78,74389940
FTSE,2022-02-17,7603.78,7607.24,7499.86,7537.37,49207170
FTSE,2022-02-18,7537.37,7570.56,7508.73,7513.62,89445091
FTSE,2022-02-21,7513.62,7571.07,7446.43,7484.33,35323016
FTSE,2022-02-22,7484.33,7531.32,7365.04,7494.21,74864516
FTSE,2022-02-23,7494.21,7549.98,7490.54,7498.18,63427040
FTSE,2022-02-24,7498.18,7498.18,7204.74,7207.38,102624908
FTSE,2022-02-25,7207.38,7497.94,7207.38,7489.46,50824983
FTSE,2022-02-28,7489.46,7489.46,7361.59,7458.25,46520056
FTSE,2022-03-01,7458.25,7499.33,7327.79,7330.2,70208425
FTSE,2022-03-02,7330.2,7462.22,7320.77,7429.56,114402500
FTSE,2022-03-03,7429.56,7468.83,7231.51,7238.85,82463392
FTSE,2022-03-04,7238.85,7238.85,6980.86,6987.14,66557456
FTSE,2022-03-07,6987.14,7030.74,6787.98,6959.48,208214841
FTSE,2022-03-08,6959.48,7013.51,6893.55,6964.11,58299416
FTSE,2022-03-09,6964.11,7190.72,6964.11,7190.72,20755943
FTSE,2022-03-10,7190.72,7192.75,7065.96,7099.09,30380899
FTSE,2022-03-11,7099.09,7260.4,7099.03,7155.64,39675998
FTSE,2022-03-14,7155.64,7222.87,7143.95,7193.47,38097290
FTSE,2022-03-15,7193.47,7193.47,7075.82,7175.7,56132096
FTSE,2022-03-16,7175.7,7312.23,7175.7,7291.68,163419739
FTSE,2022-03-17,7291.68,7385.34,7260.51,7385.34,48763319
FTSE,2022-03-18,7385.34,7406.13,7318.9,7404.73,283341972
FTSE,2022-03-21,7404.73,7464.95,7402.6,7442.39,24683088
FTSE,2022-03-22,7442.39,7490.46,7442.39,7476.72,93336149
FTSE,2022-03-23,7476.72,7521.14,7459.36,7460.63,71418041
FTSE,2022-03-24,7460.63,7492,7453.25,7467.38,10007368
FTSE,2022-03-25,7467.38,7502.67,7441.28,7483.35,29526217
FTSE,2022-03-28,7483.35,7539.3,7471.47,7473.14,41158316
FTSE,2022-03-29,7473.14,7584.11,7473.14,7537.25,18668854
FTSE,2022-03-30,7537.25,7578.75,7523.82,7578.75,17444278
FTSE,2022-03-31,7578.75,7595.42,7515.68,7515.68,100220523
FTSE,2022-04-01,7515.68,7552.46,7508.92,7537.9,80718547
FTSE,2022-04-04,7537.9,7574.33,7532.23,7558.92,46569305
FTSE,2022-04-05,7558.92,7613.72,7536.21,7613.72,53209217
FTSE,2022-04-06,7613.72,7614.13,7536.2,7587.7,22935517
FTSE,2022-04-07,7587.7,7601.52,7537.25,7551.81,107700713
FTSE,2022-04-08,7551.81,7669.56,7551.81,7669.56,44113926
FTSE,2022-04-11,7669.56,7669.56,7611.68,7618.31,40017433
FTSE,2022-04-12,7618.31,7618.31,7543.03,7576.66,13194989
FTSE,2022-04-13,7576.66,7597.85,7550.94,7580.8,17140161
FTSE,2022-04-14,7580.8,7622.41,7551.39,7616.38,32863507
FTSE,2022-04-19,7616.38,7624.9,7565.81,7601.28,46668971
FTSE,2022-04-20,7601.28,7637.87,7590.62,7629.22,26589357
FTSE,2022-04-21,7629.22,7656.47,7596.29,7627.95,41985107
FTSE,2022-04-22,7627.95,7628.03,7521.68,7521.68,68118016
FTSE,2022-04-25,7521.68,7521.68,7339.53,7380.54,17704304
FTSE,2022-04-26,7380.54,7463.15,7380.54,7386.19,31466557
FTSE,2022-04-27,7386.19,7458.24,7344.89,7425.61,51231961
FTSE,2022-04-28,7425.61,7519.7,7425.61,7509.19,84818553
FTSE,2022-04-29,7509.19,7569.8,7509.19,7544.55,47091889
FTSE,2022-05-03,7544.55,7561.33,7475.69,7561.33,123430274
FTSE,2022-05-04,7561.33,7572.65,7493.45,7493.45,33754247
FTSE,2022-05-05,7493.45,7619.39,7493.45,7503.27,32853030
FTSE,2022-05-06,7503.27,7503.27,7354.06,7387.94,47257054
FTSE,2022-05-09,7387.94,7391.59,7216.58,7216.58,10030607
FTSE,2022-05-10,7216.58,7311.65,7216.58,7243.22,29724819
FTSE,2022-05-11,7243.22,7349.7,7238.97,7347.66,86426526
FTSE,2022-05-12,7347.66,7347.66,7158.53,7233.34,13848868
FTSE,2022-05-13,7233.34,7421.95,7233.34,7418.15,104835540
FTSE,2022-05-16,7418.15,7464.8,7361.72,7464.8,19472246
FTSE,2022-05-17,7464.8,7538.68,7464.8,7518.35,33151240
FTSE,2022-05-18,7518.35,7526.14,7438.09,7438.09,35741977
